ano;periodo;notas_aprov;notas_rep_notas;freq_rep_notas;n_evasao;evasao_perc;rep_freq;rep_nota;rep;rep_perc;n_total;tempo
2011;1;50,0;;;;;;;;;1;2011,0
2013;1;66,0;30,0;100,0;;;;3,0;;;8;2013,0
2013;2;77,66666666666667;;;;;;;;;3;2013,5
2014;1;73,6;25,0;90,0;1,0;11,11111111111111;2,0;1,0;3,0;33,33333333333333;9;2014,0
2014;2;68,5;;;;;2,0;;;;4;2014,5
2015;1;59,08695652173913;19,833333333333332;94,66666666666667;;;;6,0;;;29;2015,0
2015;2;84,8;;;;;1,0;;;;6;2015,5
2016;1;66,88372093023256;12,0;86,25;;;1,0;4,0;5,0;10,416666666666668;48;2016,0
2016;2;74,66666666666667;29,0;86,0;1,0;20,0;;1,0;;;5;2016,5
2017;1;74,62962962962963;27,88235294117647;95,29411764705883;;;1,0;17,0;18,0;25,0;72;2017,0
2017;2;75,0;17,5;86,75;;;1,0;4,0;5,0;25,0;20;2017,5
2018;1;70,27272727272727;22,666666666666668;93,5;;;3,0;18,0;21,0;27,631578947368425;76;2018,0
2018;2;73,21428571428571;25,25;93,25;;;2,0;4,0;6,0;30,0;20;2018,5
2019;1;28,595744680851062;23,0;93,0;;;5,0;21,0;26,0;12,149532710280374;214;2019,0
2019;2;69,78571428571429;24,285714285714285;84,57142857142857;;;2,0;7,0;9,0;39,130434782608695;23;2019,5
2020;1;69,60714285714286;19,0;100,0;17,0;20,481927710843372;1,0;5,0;6,0;7,228915662650602;83;2020,0
2020;2;83,57142857142857;37,333333333333336;89,66666666666667;3,0;13,043478260869565;3,0;3,0;6,0;26,08695652173913;23;2020,5
2021;1;85,26530612244898;22,57894736842105;93,63157894736842;12,0;12,5;15,0;19,0;34,0;35,41666666666667;96;2021,0
2021;2;80,3157894736842;16,75;96,15;1,0;2,380952380952381;1,0;20,0;21,0;50,0;42;2021,5
2022;1;76,42857142857143;19,77777777777778;95,5925925925926;2,0;2,1052631578947367;7,0;27,0;34,0;35,78947368421053;95;2022,0
2012;1;;17,0;96,0;;;1,0;1,0;2,0;100,0;2;2012,0
2012;2;;31,0;100,0;;;1,0;1,0;2,0;100,0;2;2012,5
2019;Anual;;5,0;0,0;;;;1,0;;;1;2019,0
2022;2;;;;;;;;;;27;2022,5
